ID;LOCAL;NUMERO;BAIRRO;ANO;DATA;HORA;CIDADE;ENDEREÇO;TIPO DE FURTO;DIA DA SEMANA;LAT_LONG;;;;;;;;;;;;;;
423;CONCEICAO;696;CENTRO;2024;13/03/2024;01:00:00;SAO LEOPOLDO;CONCEICAO, 696, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.767426,-51.147034;;;;;;;;;;;;;;
424;CORONEL ATALIBIO TAURINO DE REZENDE;1105;RIO DOS SINOS;2024;13/03/2024;16:30:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 1105, RIO DOS SINOS, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.742792798556373, -51.155097845516295;;;;;;;;;;;;;;
425;IANDUI;453;CAMPINA;2024;13/03/2024;15:00:00;SAO LEOPOLDO;IANDUI, 453, CAMPINA, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.750078,-51.167888;;;;;;;;;;;;;;
426;INDEPENDENCIA;736;CENTRO;2024;13/03/2024;01:00:00;SAO LEOPOLDO;INDEPENDENCIA, 736, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.766042144404235, -51.14552199255316;;;;;;;;;;;;;;
427;INTEGRACAO;15;FEITORIA;2024;13/03/2024;17:00:00;SAO LEOPOLDO;INTEGRACAO, 15, FEITORIA, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.755572318092646, -51.09837834551585;;;;;;;;;;;;;;
428;JOHN KENNEDY;1850;SANTA TERESA;2024;13/03/2024;03:00:00;SAO LEOPOLDO;JOHN KENNEDY, 1850, SANTA TERESA, SAO LEOPOLDO;ARROMBAMENTO;quarta-feira;-29.788634830911437, -51.12527067434997;;;;;;;;;;;;;;
429;MAUA;4456;RIO DOS SINOS;2024;13/03/2024;08:30:00;SAO LEOPOLDO;MAUA, 4456, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.755321267970793, -51.142841779061634;;;;;;;;;;;;;;
430;RAUL BOP;625;CAMPINA;2024;13/03/2024;18:30:00;SAO LEOPOLDO;RAUL BOP, 625, CAMPINA, SAO LEOPOLDO;ARROMBAMENTO;quarta-feira;-29.752738118594376, -51.15999656085762;;;;;;;;;;;;;;
431;THEODOMIRO PORTO DA FONSECA;257;CENTRO;2024;13/03/2024;19:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 257, CENTRO, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.771249,-51.148389;;;;;;;;;;;;;;
432;ANDRADAS;130;SANTOS DUMONT;2024;14/03/2024;18:30:00;SAO LEOPOLDO;ANDRADAS, 130, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;quinta-feira;-29.738994,-51.147731;;;;;;;;;;;;;;
433;ANDRE REBOUCAS;91;CENTRO;2024;14/03/2024;14:00:00;SAO LEOPOLDO;ANDRE REBOUCAS, 91, CENTRO, SAO LEOPOLDO;VEICULO;quinta-feira;-29.761663,-51.141651;;;;;;;;;;;;;;
434;DOUTOR MARIO SPERB;1828;JARDIM AMERICA;2024;14/03/2024;13:00:00;SAO LEOPOLDO;DOUTOR MARIO SPERB, 1828, JARDIM AMERICA, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.771235,-51.129417;;;;;;;;;;;;;;
435;INDEPENDENCIA;736;CENTRO;2024;14/03/2024;02:00:00;SAO LEOPOLDO;INDEPENDENCIA, 736, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.766079397483676, -51.14553272138853;;;;;;;;;;;;;;
436;JOAO CORREA;1098;CENTRO;2024;14/03/2024;19:00:00;SAO LEOPOLDO;JOAO CORREA, 1098, CENTRO, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.77147579797551, -51.14562620789376;;;;;;;;;;;;;;
437;AMELIA BECHART;219;BOA VISTA;2024;15/03/2024;16:30:00;SAO LEOPOLDO;AMELIA BECHART, 219, BOA VISTA, SAO LEOPOLDO;VEICULO;sexta-feira;-29.75593108927645, -51.15090631668052;;;;;;;;;;;;;;
438;BARRETO VIANA;810;ARROIO DA MANTEIGA;2024;15/03/2024;12:00:00;SAO LEOPOLDO;BARRETO VIANA, 810, ARROIO DA MANTEIGA, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.717602,-51.189922;;;;;;;;;;;;;;
439;BRASIL;219;CENTRO;2024;15/03/2024;18:30:00;SAO LEOPOLDO;BRASIL, 219, CENTRO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.761098,-51.143648;;;;;;;;;;;;;;
440;DOM JOAO BECKER;665;CENTRO;2024;15/03/2024;18:00:00;SAO LEOPOLDO;DOM JOAO BECKER, 665, CENTRO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.760571,-51.148664;;;;;;;;;;;;;;
441;PELAGIO DE PAULA;312;FEITORIA;2024;15/03/2024;05:00:00;SAO LEOPOLDO;PELAGIO DE PAULA, 312, FEITORIA, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.745940,-51.092190;;;;;;;;;;;;;;
442;THOMAS EDSON;2809;SCHARLAU;2024;15/03/2024;04:00:00;SAO LEOPOLDO;THOMAS EDSON, 2809, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.731249075077002, -51.155010845516834;;;;;;;;;;;;;;
443;THOMAS EDSON;2809;SCHARLAU;2024;15/03/2024;02:30:00;SAO LEOPOLDO;THOMAS EDSON, 2809, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.731249075077002, -51.155010845516834;;;;;;;;;;;;;;
444;THOMAS EDSON;2809;SCHARLAU;2024;15/03/2024;00:30:00;SAO LEOPOLDO;THOMAS EDSON, 2809, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.731249075077002, -51.155010845516834;;;;;;;;;;;;;;
445;ALOYSIO CLIFORD MOLTER;182;ARROIO DA MANTEIGA;2024;16/03/2024;15:30:00;SAO LEOPOLDO;ALOYSIO CLIFORD MOLTER, 182, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;sábado;-29.741052,-51.169956;;;;;;;;;;;;;;
446;AMADEO ROSSI;971;MORRO DO ESPELHO;2024;16/03/2024;09:30:00;SAO LEOPOLDO;AMADEO ROSSI, 971, MORRO DO ESPELHO, SAO LEOPOLDO;VEICULO;sábado;-29.77086890818747, -51.13502392138747;;;;;;;;;;;;;;
447;CONCEICAO;699;CENTRO;2024;16/03/2024;05:00:00;SAO LEOPOLDO;CONCEICAO, 699, CENTRO, SAO LEOPOLDO;QUALIFICADO;sábado;-29.767451,-51.147084;;;;;;;;;;;;;;
448;CORONEL ATALIBIO TAURINO DE REZENDE;1399;RIO DOS SINOS;2024;16/03/2024;08:00:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 1399, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;sábado;-29.741825106117577, -51.15787317435173;;;;;;;;;;;;;;
449;HILARIO DARCI MEINE;207;ARROIO DA MANTEIGA;2024;16/03/2024;21:30:00;SAO LEOPOLDO;HILARIO DARCI MEINE, 207, ARROIO DA MANTEIGA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.721492980481095, -51.1972077637277;;;;;;;;;;;;;;
450;LAURO CHAVES;40;FAZENDA SAO BORJA;2024;16/03/2024;13:00:00;SAO LEOPOLDO;LAURO CHAVES, 40, FAZENDA SAO BORJA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.788721319704763, -51.108557974349964;;;;;;;;;;;;;;
451;MAUA;2800;SANTOS DUMONT;2024;16/03/2024;03:00:00;SAO LEOPOLDO;MAUA, 2800, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;sábado;-29.732609,-51.141910;;;;;;;;;;;;;;
452;OSVALDO ARANHA;115;CENTRO;2024;16/03/2024;17:00:00;SAO LEOPOLDO;OSVALDO ARANHA, 115, CENTRO, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.762330,-51.141723;;;;;;;;;;;;;;
453;THEODOMIRO PORTO DA FONSECA;2120;PADRE REUS;2024;16/03/2024;13:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 2120, PADRE REUS, SAO LEOPOLDO;COMERCIO;sábado;-29.787836,-51.144482;;;;;;;;;;;;;;
454;ALFREDO GERHARDT;360;SAO MIGUEL;2024;17/03/2024;21:00:00;SAO LEOPOLDO;ALFREDO GERHARDT, 360, SAO MIGUEL, SAO LEOPOLDO;VEICULO;domingo;-29.770380262189274, -51.15862533202132;;;;;;;;;;;;;;
455;AUGUSTO MEYER;981;SANTO ANDRE;2024;17/03/2024;12:00:00;SAO LEOPOLDO;AUGUSTO MEYER, 981, SANTO ANDRE, SAO LEOPOLDO;SIMPLES;domingo;-29.768294,-51.112818;;;;;;;;;;;;;;
456;WALTER HENNEMANN;582;SCHARLAU;2024;17/03/2024;18:30:00;SAO LEOPOLDO;WALTER HENNEMANN, 582, SCHARLAU, SAO LEOPOLDO;SIMPLES;domingo;-29.732587,-51.159468;;;;;;;;;;;;;;
457;ALBINO SEGER;10;SCHARLAU;2024;18/03/2024;20:00:00;SAO LEOPOLDO;ALBINO SEGER, 10, SCHARLAU, SAO LEOPOLDO;VEICULO;segunda-feira;-29.7279196750789, -51.15481656085851;;;;;;;;;;;;;;
458;ARMINDA GERHARDT;102;CAMPINA;2024;18/03/2024;22:00:00;SAO LEOPOLDO;ARMINDA GERHARDT, 102, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.751846154554592, -51.156149250227074;;;;;;;;;;;;;;
459;CORONEL ARTHUR BATISTA DE OLIVEIRA;216;ARROIO DA MANTEIGA;2024;18/03/2024;19:00:00;SAO LEOPOLDO;CORONEL ARTHUR BATISTA DE OLIVEIRA, 216, ARROIO DA MANTEIGA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.735703,-51.168145;;;;;;;;;;;;;;
460;DOM FELICIANO;726;RIO DOS SINOS;2024;18/03/2024;14:30:00;SAO LEOPOLDO;DOM FELICIANO, 726, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.754011,-51.140427;;;;;;;;;;;;;;
461;ESPIRITO SANTO;277;SCHARLAU;2024;18/03/2024;23:00:00;SAO LEOPOLDO;ESPIRITO SANTO, 277, SCHARLAU, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.740736128206418, -51.15412844551629;;;;;;;;;;;;;;
462;GENERAL PORTINHO;149;CAMPINA;2024;18/03/2024;07:30:00;SAO LEOPOLDO;GENERAL PORTINHO, 149, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.750483,-51.152835;;;;;;;;;;;;;;
463;GETULIO VARGAS;780;SAO JOAO BATISTA;2024;18/03/2024;07:00:00;SAO LEOPOLDO;GETULIO VARGAS, 780, SAO JOAO BATISTA, SAO LEOPOLDO;CELULAR;segunda-feira;-29.765870,-51.153450;;;;;;;;;;;;;;
464;MARQUES DO HERVAL;654;CENTRO;2024;18/03/2024;22:00:00;SAO LEOPOLDO;MARQUES DO HERVAL, 654, CENTRO, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.764980,-51.145071;;;;;;;;;;;;;;
465;PAROBE;645;SCHARLAU;2024;18/03/2024;22:00:00;SAO LEOPOLDO;PAROBE, 645, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.728265,-51.154152;;;;;;;;;;;;;;
466;QUINZE DE NOVEMBRO;153;SANTOS DUMONT;2024;18/03/2024;03:00:00;SAO LEOPOLDO;QUINZE DE NOVEMBRO, 153, SANTOS DUMONT, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.737624895523517, -51.14726920318731;;;;;;;;;;;;;;
467;ALAGOAS;385;SCHARLAU;2024;19/03/2024;20:30:00;SAO LEOPOLDO;ALAGOAS, 385, SCHARLAU, SAO LEOPOLDO;VEICULO;terça-feira;-29.736602,-51.154110;;;;;;;;;;;;;;
468;ALBINO KAMPF;144;RIO DOS SINOS;2024;19/03/2024;19:30:00;SAO LEOPOLDO;ALBINO KAMPF, 144, RIO DOS SINOS, SAO LEOPOLDO;VEICULO;terça-feira;-29.75724994551881, -51.147440745515866;;;;;;;;;;;;;;
469;DOM JOAO BECKER;936;CENTRO;2024;19/03/2024;20:00:00;SAO LEOPOLDO;DOM JOAO BECKER, 936, CENTRO, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.761439502462206, -51.15117068969267;;;;;;;;;;;;;;
470;ECA DE QUEIROS;343;CAMPINA;2024;19/03/2024;03:30:00;SAO LEOPOLDO;ECA DE QUEIROS, 343, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.749076619616925, -51.15653956085768;;;;;;;;;;;;;;
471;GASPAR SILVEIRA MARTINS;428;SANTOS DUMONT;2024;19/03/2024;21:30:00;SAO LEOPOLDO;GASPAR SILVEIRA MARTINS, 428, SANTOS DUMONT, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.733164326100514, -51.14374185901023;;;;;;;;;;;;;;
472;SAO BORJA;2181;FAZENDA SAO BORJA;2024;19/03/2024;14:00:00;SAO LEOPOLDO;SAO BORJA, 2181, FAZENDA SAO BORJA, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.784527,-51.118735;;;;;;;;;;;;;;
473;SENADOR SALGADO FILHO;4302;SCHARLAU;2024;19/03/2024;03:00:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 4302, SCHARLAU, SAO LEOPOLDO;COMERCIO;terça-feira;-29.720559,-51.148832;;;;;;;;;;;;;;
474;APARICIO BRITO;100;FEITORIA;2024;20/03/2024;05:30:00;SAO LEOPOLDO;APARICIO BRITO, 100, FEITORIA, SAO LEOPOLDO;ARROMBAMENTO;quarta-feira;-29.753791075065607, -51.08987797435133;;;;;;;;;;;;;;
475;GETULIO VARGAS;2040;SAO JOAO BATISTA;2024;20/03/2024;12:00:00;SAO LEOPOLDO;GETULIO VARGAS, 2040, SAO JOAO BATISTA, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.777359,-51.155266;;;;;;;;;;;;;;
476;JOAO ALBERTO;427;FIAO;2024;20/03/2024;00:30:00;SAO LEOPOLDO;JOAO ALBERTO, 427, FIAO, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.776626,-51.151536;;;;;;;;;;;;;;
477;PIO XI;180;SCHARLAU;2024;20/03/2024;15:30:00;SAO LEOPOLDO;PIO XI, 180, SCHARLAU, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.732594,-51.156045;;;;;;;;;;;;;;
478;WILSOM FELIX VIEIRA;54;FEITORIA;2024;20/03/2024;09:00:00;SAO LEOPOLDO;WILSOM FELIX VIEIRA, 54, FEITORIA, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.763004578537824, -51.11159160604771;;;;;;;;;;;;;;
479;AIMORE;362;CAMPINA;2024;21/03/2024;23:00:00;SAO LEOPOLDO;AIMORE, 362, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.750921725456593, -51.15602105207515;;;;;;;;;;;;;;
480;CORONEL ATALIBIO TAURINO DE REZENDE;1160;RIO DOS SINOS;2024;21/03/2024;17:00:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 1160, RIO DOS SINOS, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.7399889750727, -51.1627654608579;;;;;;;;;;;;;;
481;AFONSO PENA;118;SAO JOSE;2024;22/03/2024;12:00:00;SAO LEOPOLDO;AFONSO PENA, 118, SAO JOSE, SAO LEOPOLDO;VEICULO;sexta-feira;-29.761192,-51.139709;;;;;;;;;;;;;;
482;CARAMURU;578;CAMPINA;2024;22/03/2024;00:00:00;SAO LEOPOLDO;CARAMURU, 578, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.744125,-51.155715;;;;;;;;;;;;;;
483;CORTE REAL;554;SCHARLAU;2024;22/03/2024;21:30:00;SAO LEOPOLDO;CORTE REAL, 554, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.729093,-51.158297;;;;;;;;;;;;;;
484;IVOTI;200;CAMPINA;2024;22/03/2024;16:30:00;SAO LEOPOLDO;IVOTI, 200, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.742727,-51.157284;;;;;;;;;;;;;;
485;LUIS CARLOS GEORG;26;FEITORIA;2024;22/03/2024;06:30:00;SAO LEOPOLDO;LUIS CARLOS GEORG, 26, FEITORIA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.758736,-51.109177;;;;;;;;;;;;;;
486;SAO DOMINGOS;940;CENTRO;2024;22/03/2024;19:00:00;SAO LEOPOLDO;SAO DOMINGOS, 940, CENTRO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.766374,-51.152871;;;;;;;;;;;;;;
487;THOMAS EDSON;126;CAMPINA;2024;22/03/2024;14:30:00;SAO LEOPOLDO;THOMAS EDSON, 126, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.753531789500475, -51.15776644551601;;;;;;;;;;;;;;
488;CAXIAS DO SUL;1309;RIO DOS SINOS;2024;23/03/2024;02:00:00;SAO LEOPOLDO;CAXIAS DO SUL, 1309, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;sábado;-29.76065055208363, -51.14797185022522;;;;;;;;;;;;;;
489;DO QUILOMBO;1699;CAMPESTRE;2024;23/03/2024;11:00:00;SAO LEOPOLDO;DO QUILOMBO, 1699, CAMPESTRE, SAO LEOPOLDO;RESIDENCIA;sábado;-29.767835740593476, -51.0891089896925;;;;;;;;;;;;;;
490;DOM JOAO BECKER;665;CENTRO;2024;23/03/2024;02:00:00;SAO LEOPOLDO;DOM JOAO BECKER, 665, CENTRO, SAO LEOPOLDO;SIMPLES;sábado;-29.760571,-51.148664;;;;;;;;;;;;;;
491;EMILIO H DEXHEIMER;739;JARDIM AMERICA;2024;23/03/2024;14:00:00;SAO LEOPOLDO;EMILIO H DEXHEIMER, 739, JARDIM AMERICA, SAO LEOPOLDO;CELULAR;sábado;-29.776938462795613, -51.128396989691964;;;;;;;;;;;;;;
492;EUGENIO BERGER;730;SCHARLAU;2024;23/03/2024;04:00:00;SAO LEOPOLDO;EUGENIO BERGER, 730, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.721389,-51.160454;;;;;;;;;;;;;;
493;INTEGRACAO;1415;FEITORIA;2024;23/03/2024;05:00:00;SAO LEOPOLDO;INTEGRACAO, 1415, FEITORIA, SAO LEOPOLDO;QUALIFICADO;sábado;-29.752018,-51.097733;;;;;;;;;;;;;;
494;LIBORIO MULER;162;SANTOS DUMONT;2024;23/03/2024;00:00:00;SAO LEOPOLDO;LIBORIO MULER, 162, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;sábado;-29.740445,-51.146849;;;;;;;;;;;;;;
495;NAO INFORMADO;0;CENTRO;2024;23/03/2024;06:30:00;SAO LEOPOLDO;NAO INFORMADO, 0, CENTRO, SAO LEOPOLDO;VEICULO;sábado;#N/D;;;;;;;;;;;;;;
496;RAYMUNDO G ECKERT;15;SANTOS DUMONT;2024;23/03/2024;04:30:00;SAO LEOPOLDO;RAYMUNDO G ECKERT, 15, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;sábado;-29.740194999537117, -51.147546497240995;;;;;;;;;;;;;;
497;6;180;ARROIO DA MANTEIGA;2024;24/03/2024;15:00:00;SAO LEOPOLDO;6, 180, ARROIO DA MANTEIGA, SAO LEOPOLDO;RESIDENCIA;domingo;-29.731510375076997, -51.187365360858436;;;;;;;;;;;;;;
498;BENTO GONCALVES;1171;CENTRO;2024;24/03/2024;01:30:00;SAO LEOPOLDO;BENTO GONCALVES, 1171, CENTRO, SAO LEOPOLDO;CELULAR;domingo;-29.770463,-51.146701;;;;;;;;;;;;;;
499;PIRATINI;324;BOA VISTA;2024;24/03/2024;19:00:00;SAO LEOPOLDO;PIRATINI, 324, BOA VISTA, SAO LEOPOLDO;RESIDENCIA;domingo;-29.769015,-51.126316;;;;;;;;;;;;;;
500;PRIMEIRO DE MARCO;957;CENTRO;2024;24/03/2024;23:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 957, CENTRO, SAO LEOPOLDO;ARROMBAMENTO;domingo;-29.770366,-51.145742;;;;;;;;;;;;;;
501;ALBINO TIMM;2001;FEITORIA;2024;25/03/2024;22:00:00;SAO LEOPOLDO;ALBINO TIMM, 2001, FEITORIA, SAO LEOPOLDO;ARROMBAMENTO;segunda-feira;-29.75160918968016, -51.0911076031868;;;;;;;;;;;;;;
502;MAUA;270;RIO DOS SINOS;2024;25/03/2024;10:00:00;SAO LEOPOLDO;MAUA, 270, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.752720617034004, -51.14420424551573;;;;;;;;;;;;;;
503;MAUA;0;RIO DOS SINOS;2024;25/03/2024;09:30:00;SAO LEOPOLDO;MAUA, 0, RIO DOS SINOS, SAO LEOPOLDO;ARROMBAMENTO;segunda-feira;-29.744475,-51.144274;;;;;;;;;;;;;;
504;NAO INFORMADO;0;FAZENDA SAO BORJA;2024;25/03/2024;12:30:00;SAO LEOPOLDO;NAO INFORMADO, 0, FAZENDA SAO BORJA, SAO LEOPOLDO;VEICULO;segunda-feira;#N/D;;;;;;;;;;;;;;
505;PRIMEIRO DE MARCO;821;CENTRO;2024;25/03/2024;08:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.76925575291028, -51.14665771852781;;;;;;;;;;;;;;
506;UNISINOS;950;CRISTO REI;2024;25/03/2024;13:30:00;SAO LEOPOLDO;UNISINOS, 950, CRISTO REI, SAO LEOPOLDO;VEICULO;segunda-feira;-29.792084,-51.153613;;;;;;;;;;;;;;
507;CENTRAL;82;BOA VISTA;2024;26/03/2024;17:30:00;SAO LEOPOLDO;CENTRAL, 82, BOA VISTA, SAO LEOPOLDO;SIMPLES;terça-feira;-29.696789,-51.189092;;;;;;;;;;;;;;
508;JOSE BONIFACIO;910;CENTRO;2024;26/03/2024;00:00:00;SAO LEOPOLDO;JOSE BONIFACIO, 910, CENTRO, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.768197,-51.142787;;;;;;;;;;;;;;
509;LINDOLFO COLLOR;700;CENTRO;2024;26/03/2024;17:00:00;SAO LEOPOLDO;LINDOLFO COLLOR, 700, CENTRO, SAO LEOPOLDO;SIMPLES;terça-feira;-29.768870,-51.147695;;;;;;;;;;;;;;
510;MUNIQUE;181;FEITORIA;2024;26/03/2024;13:30:00;SAO LEOPOLDO;MUNIQUE, 181, FEITORIA, SAO LEOPOLDO;SIMPLES;terça-feira;-29.753158,-51.104199;;;;;;;;;;;;;;
511;ONZE;130;ARROIO DA MANTEIGA;2024;26/03/2024;05:30:00;SAO LEOPOLDO;ONZE, 130, ARROIO DA MANTEIGA, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.727702291913147, -51.19258446085861;;;;;;;;;;;;;;
512;THEODOMIRO PORTO DA FONSECA;2120;PADRE REUS;2024;26/03/2024;14:30:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 2120, PADRE REUS, SAO LEOPOLDO;SIMPLES;terça-feira;-29.787836,-51.144482;;;;;;;;;;;;;;
513;UNISINOS;1277;CRISTO REI;2024;26/03/2024;20:00:00;SAO LEOPOLDO;UNISINOS, 1277, CRISTO REI, SAO LEOPOLDO;VEICULO;terça-feira;-29.792215,-51.155993;;;;;;;;;;;;;;
514;UNISINOS;950;CRISTO REI;2024;26/03/2024;16:30:00;SAO LEOPOLDO;UNISINOS, 950, CRISTO REI, SAO LEOPOLDO;VEICULO;terça-feira;-29.792084,-51.153613;;;;;;;;;;;;;;
515;ANITA GARIBALDI;40;CAMPINA;2024;27/03/2024;15:00:00;SAO LEOPOLDO;ANITA GARIBALDI, 40, CAMPINA, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.750933,-51.154162;;;;;;;;;;;;;;
516;BELA VISTA;74;FIAO;2024;27/03/2024;22:00:00;SAO LEOPOLDO;BELA VISTA, 74, FIAO, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.776762,-51.152740;;;;;;;;;;;;;;
517;DOUTOR HILLEBRAND;1145;RIO DOS SINOS;2024;27/03/2024;10:00:00;SAO LEOPOLDO;DOUTOR HILLEBRAND, 1145, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.747641,-51.147294;;;;;;;;;;;;;;
518;EVA MOREIRA DOS SANTOS;48;ARROIO DA MANTEIGA;2024;27/03/2024;07:00:00;SAO LEOPOLDO;EVA MOREIRA DOS SANTOS, 48, ARROIO DA MANTEIGA, SAO LEOPOLDO;CELULAR;quarta-feira;-29.72576501082543, -51.1890951637267;;;;;;;;;;;;;;
519;IMPERATRIZ LEOPOLDINA;1600;PINHEIRO;2024;27/03/2024;13:30:00;SAO LEOPOLDO;IMPERATRIZ LEOPOLDINA, 1600, PINHEIRO, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.761391,-51.124271;;;;;;;;;;;;;;
520;MARQUES DO HERVAL;715;CENTRO;2024;27/03/2024;18:00:00;SAO LEOPOLDO;MARQUES DO HERVAL, 715, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.765483,-51.145359;;;;;;;;;;;;;;
521;MAUA;2035;SANTOS DUMONT;2024;27/03/2024;18:00:00;SAO LEOPOLDO;MAUA, 2035, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.739544,-51.143582;;;;;;;;;;;;;;
522;THOMAS EDSON;2681;SCHARLAU;2024;27/03/2024;16:00:00;SAO LEOPOLDO;THOMAS EDSON, 2681, SCHARLAU, SAO LEOPOLDO;VEICULO;quarta-feira;-29.73263120783012, -51.154772632022905;;;;;;;;;;;;;;
523;THOMAS EDSON;2744;SCHARLAU;2024;27/03/2024;13:30:00;SAO LEOPOLDO;THOMAS EDSON, 2744, SCHARLAU, SAO LEOPOLDO;VEICULO;quarta-feira;-29.731257775077047, -51.15547883202299;;;;;;;;;;;;;;
524;DOM JOAO BECKER;170;CENTRO;2024;28/03/2024;18:00:00;SAO LEOPOLDO;DOM JOAO BECKER, 170, CENTRO, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.760055375062315, -51.14367171852819;;;;;;;;;;;;;;
525;FERNANDO A VILLAMIL;86;FEITORIA;2024;28/03/2024;02:30:00;SAO LEOPOLDO;FERNANDO A VILLAMIL, 86, FEITORIA, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.745891914499484, -51.09489497619965;;;;;;;;;;;;;;
526;MARIA LINCK;210;VICENTINA;2024;28/03/2024;14:00:00;SAO LEOPOLDO;MARIA LINCK, 210, VICENTINA, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.773062,-51.169628;;;;;;;;;;;;;;
527;SANTA CRUZ;101;CAMPESTRE;2024;28/03/2024;03:00:00;SAO LEOPOLDO;SANTA CRUZ, 101, CAMPESTRE, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.771072,-51.107087;;;;;;;;;;;;;;
528;THOMAS EDSON;5175;SAO MIGUEL;2024;28/03/2024;10:00:00;SAO LEOPOLDO;THOMAS EDSON, 5175, SAO MIGUEL, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.770512349346827, -51.15878327435075;;;;;;;;;;;;;;
