ID;LOCAL;NUMERO;BAIRRO;ANO;DATA;HORA;CIDADE;ENDEREÇO;TIPO DE FURTO;DIA DA SEMANA;LAT_LONG;;;;;;;;;;;;;;
105;SAO PEDRO;749;CENTRO;2024;18/01/2024;20:30:00;SAO LEOPOLDO;SAO PEDRO, 749, CENTRO, SAO LEOPOLDO;CELULAR;quinta-feira;-29.765752,-51.151317;;;;;;;;;;;;;;
106;SENADOR SALGADO FILHO;1670;SCHARLAU;2024;18/01/2024;13:00:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 1670, SCHARLAU, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.744045959755198, -51.151547957162144;;;;;;;;;;;;;;
107;ELOY KOCH;130;CRISTO REI;2024;19/01/2024;10:00:00;SAO LEOPOLDO;ELOY KOCH, 130, CRISTO REI, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.789511,-51.148143;;;;;;;;;;;;;;
108;ELOY KOCH;130;CRISTO REI;2024;19/01/2024;10:00:00;SAO LEOPOLDO;ELOY KOCH, 130, CRISTO REI, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.789511,-51.148143;;;;;;;;;;;;;;
109;GETULIO VARGAS;2105;SAO JOAO BATISTA;2024;19/01/2024;07:00:00;SAO LEOPOLDO;GETULIO VARGAS, 2105, SAO JOAO BATISTA, SAO LEOPOLDO;VEICULO;sexta-feira;-29.777922987220695, -51.15600334736296;;;;;;;;;;;;;;
110;GETULIO VARGAS;2365;SAO JOAO BATISTA;2024;19/01/2024;06:30:00;SAO LEOPOLDO;GETULIO VARGAS, 2365, SAO JOAO BATISTA, SAO LEOPOLDO;VEICULO;sexta-feira;-29.779790286741598, -51.15794093672716;;;;;;;;;;;;;;
111;GETULIO VARGAS;2203;VICENTINA;2024;19/01/2024;23:00:00;SAO LEOPOLDO;GETULIO VARGAS, 2203, VICENTINA, SAO LEOPOLDO;VEICULO;sexta-feira;-29.778382,-51.156301;;;;;;;;;;;;;;
112;JOAO CARLOS HOHENDORFF;635;ARROIO DA MANTEIGA;2024;19/01/2024;07:00:00;SAO LEOPOLDO;JOAO CARLOS HOHENDORFF, 635, ARROIO DA MANTEIGA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.729277,-51.168755;;;;;;;;;;;;;;
113;SANTA CATARINA;40;SCHARLAU;2024;19/01/2024;12:30:00;SAO LEOPOLDO;SANTA CATARINA, 40, SCHARLAU, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.743936,-51.152101;;;;;;;;;;;;;;
114;THEODOMIRO PORTO DA FONSECA;2120;PADRE REUS;2024;19/01/2024;16:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 2120, PADRE REUS, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.787836,-51.144482;;;;;;;;;;;;;;
115;THOMAS EDSON;2720;VICENTINA;2024;19/01/2024;11:00:00;SAO LEOPOLDO;THOMAS EDSON, 2720, VICENTINA, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.77214142344532, -51.159793519539384;;;;;;;;;;;;;;
116;DOM JOAO BECKER;926;CENTRO;2024;20/01/2024;12:00:00;SAO LEOPOLDO;DOM JOAO BECKER, 926, CENTRO, SAO LEOPOLDO;VEICULO;sábado;-29.761376,-51.151004;;;;;;;;;;;;;;
117;FEITORIA;2352;SANTO ANDRE;2024;20/01/2024;07:00:00;SAO LEOPOLDO;FEITORIA, 2352, SANTO ANDRE, SAO LEOPOLDO;VEICULO;sábado;-29.7656992057533, -51.11606103876855;;;;;;;;;;;;;;
118;PARANA;818;SCHARLAU;2024;20/01/2024;20:30:00;SAO LEOPOLDO;PARANA, 818, SCHARLAU, SAO LEOPOLDO;SIMPLES;sábado;-29.736512,-51.151978;;;;;;;;;;;;;;
119;CORONEL ATALIBIO TAURINO DE REZENDE;2767;ARROIO DA MANTEIGA;2024;21/01/2024;20:00:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 2767, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;domingo;-29.737889010822506, -51.17194346035933;;;;;;;;;;;;;;
120;DOM FELICIANO;557;RIO DOS SINOS;2024;21/01/2024;04:00:00;SAO LEOPOLDO;DOM FELICIANO, 557, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;domingo;-29.752763,-51.141575;;;;;;;;;;;;;;
121;DOM JOAO BECKER;440;SAO MIGUEL;2024;21/01/2024;19:30:00;SAO LEOPOLDO;DOM JOAO BECKER, 440, SAO MIGUEL, SAO LEOPOLDO;VEICULO;domingo;-29.766297,-51.165862;;;;;;;;;;;;;;
122;SAO LEOPOLDO;SN;SANTOS DUMONT;2024;21/01/2024;20:00:00;SAO LEOPOLDO;SAO LEOPOLDO, SN, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;domingo;#N/D;;;;;;;;;;;;;;
123;CORONEL ATALIBIO TAURINO DE REZENDE;0;RIO DOS SINOS;2024;22/01/2024;12:00:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 0, RIO DOS SINOS, SAO LEOPOLDO;VEICULO;segunda-feira;-29.744991,-51.149716;;;;;;;;;;;;;;
124;DOUTOR FREDERICO WOLFFENBUTTEL;217;FIAO;2024;22/01/2024;07:00:00;SAO LEOPOLDO;DOUTOR FREDERICO WOLFFENBUTTEL, 217, FIAO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.774027,-51.145431;;;;;;;;;;;;;;
125;FEITORIA;18;SAO JOSE;2024;22/01/2024;21:00:00;SAO LEOPOLDO;FEITORIA, 18, SAO JOSE, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.770391853025973, -51.13416542757754;;;;;;;;;;;;;;
126;SAO BORJA;2445;FAZENDA SAO BORJA;2024;22/01/2024;20:30:00;SAO LEOPOLDO;SAO BORJA, 2445, FAZENDA SAO BORJA, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.78560096966153, -51.117365952962324;;;;;;;;;;;;;;
127;SAO JOAQUIM;1278;CENTRO;2024;22/01/2024;09:30:00;SAO LEOPOLDO;SAO JOAQUIM, 1278, CENTRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.769636,-51.143126;;;;;;;;;;;;;;
128;CORONEL ATALIBIO TAURINO DE REZENDE;829;CAMPINA;2024;23/01/2024;08:00:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 829, CAMPINA, SAO LEOPOLDO;VEICULO;terça-feira;-29.743684424859673, -51.15236849644017;;;;;;;;;;;;;;
129;DO MEIO;218;SANTOS DUMONT;2024;23/01/2024;20:00:00;SAO LEOPOLDO;DO MEIO, 218, SANTOS DUMONT, SAO LEOPOLDO;CELULAR;terça-feira;-29.717202838574593, -51.147347480117254;;;;;;;;;;;;;;
130;MARTIN GIORDANI;119;SCHARLAU;2024;23/01/2024;12:00:00;SAO LEOPOLDO;MARTIN GIORDANI, 119, SCHARLAU, SAO LEOPOLDO;SIMPLES;terça-feira;-29.719508451475864, -51.15918851725314;;;;;;;;;;;;;;
131;THOMAS EDSON;126;CAMPINA;2024;23/01/2024;10:00:00;SAO LEOPOLDO;THOMAS EDSON, 126, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.753525016310647, -51.157768639370545;;;;;;;;;;;;;;
132;CAXIAS DO SUL;194;RIO DOS SINOS;2024;24/01/2024;09:30:00;SAO LEOPOLDO;CAXIAS DO SUL, 194, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.757627,-51.149126;;;;;;;;;;;;;;
133;CAXIAS DO SUL;786;RIO DOS SINOS;2024;24/01/2024;20:00:00;SAO LEOPOLDO;CAXIAS DO SUL, 786, RIO DOS SINOS, SAO LEOPOLDO;VEICULO;quarta-feira;-29.752304,-51.150421;;;;;;;;;;;;;;
134;INDEPENDENCIA;700;CENTRO;2024;24/01/2024;11:00:00;SAO LEOPOLDO;INDEPENDENCIA, 700, CENTRO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.765822,-51.145762;;;;;;;;;;;;;;
135;MAUA;3585;PADRE REUS;2024;24/01/2024;08:00:00;SAO LEOPOLDO;MAUA, 3585, PADRE REUS, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.787598263781753, -51.140638167603285;;;;;;;;;;;;;;
136;PAROBE;1640;SCHARLAU;2024;24/01/2024;22:00:00;SAO LEOPOLDO;PAROBE, 1640, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.72690850202367, -51.16227063659231;;;;;;;;;;;;;;
137;CAXIAS DO SUL;0;RIO DOS SINOS;2024;25/01/2024;21:30:00;SAO LEOPOLDO;CAXIAS DO SUL, 0, RIO DOS SINOS, SAO LEOPOLDO;VEICULO;quinta-feira;-29.753072,-51.149898;;;;;;;;;;;;;;
138;CARAMURU;578;CAMPINA;2024;26/01/2024;03:00:00;SAO LEOPOLDO;CARAMURU, 578, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.744125,-51.155715;;;;;;;;;;;;;;
139;LEONEL DE MOURA BRIZOLA;234;FAZENDA SAO BORJA;2024;26/01/2024;06:30:00;SAO LEOPOLDO;LEONEL DE MOURA BRIZOLA, 234, FAZENDA SAO BORJA, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.790920,-51.122840;;;;;;;;;;;;;;
140;THOMAS EDSON;2943;SAO JOAO BATISTA;2024;26/01/2024;02:00:00;SAO LEOPOLDO;THOMAS EDSON, 2943, SAO JOAO BATISTA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.73010687878648, -51.1550750246749;;;;;;;;;;;;;;
141;CAMPO BOM;4;CAMPINA;2024;27/01/2024;19:00:00;SAO LEOPOLDO;CAMPO BOM, 4, CAMPINA, SAO LEOPOLDO;VEICULO;sábado;-29.744473217432496, -51.161775738769336;;;;;;;;;;;;;;
142;PAROBE;80;SCHARLAU;2024;27/01/2024;05:00:00;SAO LEOPOLDO;PAROBE, 80, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.731259,-51.149842;;;;;;;;;;;;;;
143;PORTO BATISTA;90;CAMPINA;2024;27/01/2024;00:00:00;SAO LEOPOLDO;PORTO BATISTA, 90, CAMPINA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.751825,-51.158669;;;;;;;;;;;;;;
144;PORTUGAL;125;ARROIO DA MANTEIGA;2024;27/01/2024;05:00:00;SAO LEOPOLDO;PORTUGAL, 125, ARROIO DA MANTEIGA, SAO LEOPOLDO;SIMPLES;sábado;-29.731138,-51.178524;;;;;;;;;;;;;;
145;THARCILO NUNES;1878;SANTO ANDRE;2024;27/01/2024;06:30:00;SAO LEOPOLDO;THARCILO NUNES, 1878, SANTO ANDRE, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.772714531381556, -51.11291933876828;;;;;;;;;;;;;;
146;ALBERTO BINS;631;SAO JOAO BATISTA;2024;28/01/2024;17:00:00;SAO LEOPOLDO;ALBERTO BINS, 631, SAO JOAO BATISTA, SAO LEOPOLDO;COMERCIO;domingo;-29.789488817217165, -51.16550833410307;;;;;;;;;;;;;;
147;ANDRE EBLING;29;SANTO ANDRE;2024;28/01/2024;23:30:00;SAO LEOPOLDO;ANDRE EBLING, 29, SANTO ANDRE, SAO LEOPOLDO;FIOS E CABOS;domingo;-29.767782,-51.118968;;;;;;;;;;;;;;
148;CAMPINA;1455;CAMPINA;2024;28/01/2024;18:30:00;SAO LEOPOLDO;CAMPINA, 1455, CAMPINA, SAO LEOPOLDO;VEICULO;domingo;-29.742342,-51.165033;;;;;;;;;;;;;;
149;CONCEICAO;279;CENTRO;2024;28/01/2024;18:00:00;SAO LEOPOLDO;CONCEICAO, 279, CENTRO, SAO LEOPOLDO;QUALIFICADO;domingo;-29.766683,-51.142672;;;;;;;;;;;;;;
150;FEITORIA;4939;FEITORIA;2024;28/01/2024;17:00:00;SAO LEOPOLDO;FEITORIA, 4939, FEITORIA, SAO LEOPOLDO;SIMPLES;domingo;-29.753645,-51.094644;;;;;;;;;;;;;;
151;THOMAS EDSON;2598;VICENTINA;2024;28/01/2024;18:00:00;SAO LEOPOLDO;THOMAS EDSON, 2598, VICENTINA, SAO LEOPOLDO;SIMPLES;domingo;-29.772321324311818, -51.1599579252746;;;;;;;;;;;;;;
152;CONCEICAO;769;CENTRO;2024;29/01/2024;19:30:00;SAO LEOPOLDO;CONCEICAO, 769, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.767386731632012, -51.147675996439204;;;;;;;;;;;;;;
153;COXILHA DA CRUZ;55;SANTO ANDRE;2024;29/01/2024;12:00:00;SAO LEOPOLDO;COXILHA DA CRUZ, 55, SANTO ANDRE, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.808940910341196, -51.06930175639801;;;;;;;;;;;;;;
154;JOAO CORREA;657;SAO JOSE;2024;29/01/2024;20:30:00;SAO LEOPOLDO;JOAO CORREA, 657, SAO JOSE, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.769446480178942, -51.141520414641136;;;;;;;;;;;;;;
155;JOSE BONIFACIO;910;CENTRO;2024;29/01/2024;21:00:00;SAO LEOPOLDO;JOSE BONIFACIO, 910, CENTRO, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.768197,-51.142787;;;;;;;;;;;;;;
156;OTTO DAUDT;155;FEITORIA;2024;29/01/2024;06:00:00;SAO LEOPOLDO;OTTO DAUDT, 155, FEITORIA, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.753725,-51.100207;;;;;;;;;;;;;;
157;ADAO HOEFEL;387;RIO DOS SINOS;2024;30/01/2024;02:00:00;SAO LEOPOLDO;ADAO HOEFEL, 387, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.756589083735893, -51.151031492267094;;;;;;;;;;;;;;
158;CARAMURU;578;CAMPINA;2024;30/01/2024;12:30:00;SAO LEOPOLDO;CARAMURU, 578, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.744125,-51.155715;;;;;;;;;;;;;;
159;CEL RANDOLFO GUASQUE;506;ARROIO DA MANTEIGA;2024;30/01/2024;02:00:00;SAO LEOPOLDO;CEL RANDOLFO GUASQUE, 506, ARROIO DA MANTEIGA, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.734226685038493, -51.16290544869123;;;;;;;;;;;;;;
160;GRACILIANO RAMOS;230;SAO JOSE;2024;30/01/2024;01:30:00;SAO LEOPOLDO;GRACILIANO RAMOS, 230, SAO JOSE, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.769426,-51.132313;;;;;;;;;;;;;;
161;INDEPENDENCIA;789;CENTRO;2024;30/01/2024;13:00:00;SAO LEOPOLDO;INDEPENDENCIA, 789, CENTRO, SAO LEOPOLDO;SIMPLES;terça-feira;-29.766579,-51.145651;;;;;;;;;;;;;;
162;PAROBE;201;SCHARLAU;2024;30/01/2024;11:00:00;SAO LEOPOLDO;PAROBE, 201, SCHARLAU, SAO LEOPOLDO;CELULAR;terça-feira;-29.72990198016152, -51.149625224858305;;;;;;;;;;;;;;
163;THOMAS EDSON;2598;VICENTINA;2024;30/01/2024;16:00:00;SAO LEOPOLDO;THOMAS EDSON, 2598, VICENTINA, SAO LEOPOLDO;SIMPLES;terça-feira;-29.772312011623615, -51.15987209459134;;;;;;;;;;;;;;
164;ADELPHO PINTO;46;FEITORIA;2024;31/01/2024;10:30:00;SAO LEOPOLDO;ADELPHO PINTO, 46, FEITORIA, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.754176907996623, -51.09986812568632;;;;;;;;;;;;;;
165;ARNALDO PEREIRA DA SILVA;1223;SANTOS DUMONT;2024;31/01/2024;16:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 1223, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;quarta-feira;-29.730187,-51.147443;;;;;;;;;;;;;;
166;ARNALDO PEREIRA DA SILVA;0;SANTOS DUMONT;2024;31/01/2024;08:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 0, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;quarta-feira;-29.739138,-51.148784;;;;;;;;;;;;;;
167;BENTO GONCALVES;906;CENTRO;2024;31/01/2024;23:30:00;SAO LEOPOLDO;BENTO GONCALVES, 906, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.767931,-51.147231;;;;;;;;;;;;;;
168;CEREJEIRAS VERMELHA;130;SANTOS DUMONT;2024;31/01/2024;11:00:00;SAO LEOPOLDO;CEREJEIRAS VERMELHA, 130, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.74602986228652, -51.142009115801585;;;;;;;;;;;;;;
169;MADRE PAULINA;103;FEITORIA;2024;31/01/2024;06:00:00;SAO LEOPOLDO;MADRE PAULINA, 103, FEITORIA, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.76203506141768, -51.08814695226253;;;;;;;;;;;;;;
170;SAO MIGUEL;50;SAO JOSE;2024;31/01/2024;12:30:00;SAO LEOPOLDO;SAO MIGUEL, 50, SAO JOSE, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.768958,-51.140733;;;;;;;;;;;;;;
171;THEODOMIRO PORTO DA FONSECA;73;CENTRO;2024;31/01/2024;15:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 73, CENTRO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.769621,-51.148558;;;;;;;;;;;;;;
172;MARQUES DO HERVAL;754;CENTRO;2024;01/02/2024;09:30:00;SAO LEOPOLDO;MARQUES DO HERVAL, 754, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.765797947688636, -51.14489293457383;;;;;;;;;;;;;;
173;PAROBE;SN;ARROIO DA MANTEIGA;2024;01/02/2024;19:00:00;SAO LEOPOLDO;PAROBE, SN, ARROIO DA MANTEIGA, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.715789,-51.179219;;;;;;;;;;;;;;
174;THEODOMIRO PORTO DA FONSECA;799;FIAO;2024;01/02/2024;09:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 799, FIAO, SAO LEOPOLDO;VEICULO;quinta-feira;-29.776356702422596, -51.148478383216755;;;;;;;;;;;;;;
175;THEODOMIRO PORTO DA FONSECA;277;CENTRO;2024;01/02/2024;16:30:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 277, CENTRO, SAO LEOPOLDO;VEICULO;quinta-feira;-29.771431,-51.148579;;;;;;;;;;;;;;
176;BELEM;358;SCHARLAU;2024;02/02/2024;02:30:00;SAO LEOPOLDO;BELEM, 358, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.7398424329259, -51.15336906760484;;;;;;;;;;;;;;
177;CAXIAS DO SUL;194;RIO DOS SINOS;2024;02/02/2024;09:30:00;SAO LEOPOLDO;CAXIAS DO SUL, 194, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.757627,-51.149126;;;;;;;;;;;;;;
178;CEL RANDOLFO GUASQUE;525;ARROIO DA MANTEIGA;2024;02/02/2024;01:00:00;SAO LEOPOLDO;CEL RANDOLFO GUASQUE, 525, ARROIO DA MANTEIGA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.734335134784754, -51.16272464784054;;;;;;;;;;;;;;
179;IMPERATRIZ LEOPOLDINA;420;SAO JOSE;2024;02/02/2024;10:00:00;SAO LEOPOLDO;IMPERATRIZ LEOPOLDINA, 420, SAO JOSE, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.762667,-51.136691;;;;;;;;;;;;;;
180;IMPERATRIZ LEOPOLDINA;1;SAO JOSE;2024;02/02/2024;22:30:00;SAO LEOPOLDO;IMPERATRIZ LEOPOLDINA, 1, SAO JOSE, SAO LEOPOLDO;CELULAR;sexta-feira;-29.76359469131558, -51.14009073202182;;;;;;;;;;;;;;
181;MAUA;657;CENTRO;2024;02/02/2024;12:00:00;SAO LEOPOLDO;MAUA, 657, CENTRO, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.769478,-51.141216;;;;;;;;;;;;;;
182;OLVINDO SANTO TREMARIN;372;ARROIO DA MANTEIGA;2024;02/02/2024;10:30:00;SAO LEOPOLDO;OLVINDO SANTO TREMARIN, 372, ARROIO DA MANTEIGA, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.738222211653433, -51.17076913202286;;;;;;;;;;;;;;
183;THEODOMIRO PORTO DA FONSECA;799;FIAO;2024;02/02/2024;10:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 799, FIAO, SAO LEOPOLDO;VEICULO;sexta-feira;-29.776356702422596, -51.148478383216755;;;;;;;;;;;;;;
184;SENADOR SALGADO FILHO;920;CAMPINA;2024;03/02/2024;14:00:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 920, CAMPINA, SAO LEOPOLDO;VEICULO;sábado;-29.750281175067357, -51.151942945515984;;;;;;;;;;;;;;
185;SENADOR SALGADO FILHO;3503;SANTOS DUMONT;2024;03/02/2024;14:00:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 3503, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;sábado;-29.727651725466654, -51.148704489819025;;;;;;;;;;;;;;
186;CAMPO BOM;148;CAMPINA;2024;04/02/2024;10:00:00;SAO LEOPOLDO;CAMPO BOM, 148, CAMPINA, SAO LEOPOLDO;SIMPLES;domingo;-29.742629074777227, -51.15977045114119;;;;;;;;;;;;;;
187;PRESIDENTE ROOSEVELT;864;CENTRO;2024;04/02/2024;03:00:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 864, CENTRO, SAO LEOPOLDO;COMERCIO;domingo;-29.766414,-51.148974;;;;;;;;;;;;;;
188;THEODOMIRO PORTO DA FONSECA;87;CENTRO;2024;04/02/2024;15:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 87, CENTRO, SAO LEOPOLDO;SIMPLES;domingo;-29.769697,-51.148552;;;;;;;;;;;;;;
189;ANGOLA;99;FEITORIA;2024;05/02/2024;08:00:00;SAO LEOPOLDO;ANGOLA, 99, FEITORIA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.757318,-51.092746;;;;;;;;;;;;;;
190;ANTONIO JUSTO;110;SANTO ANDRE;2024;05/02/2024;20:00:00;SAO LEOPOLDO;ANTONIO JUSTO, 110, SANTO ANDRE, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.767157,-51.113598;;;;;;;;;;;;;;
191;PRIMEIRO DE MARCO;1261;FIAO;2024;05/02/2024;15:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 1261, FIAO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.773122,-51.144994;;;;;;;;;;;;;;
192;THOMAS EDSON;2929;SCHARLAU;2024;05/02/2024;10:00:00;SAO LEOPOLDO;THOMAS EDSON, 2929, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.73032195344478, -51.15517227435199;;;;;;;;;;;;;;
193;IMPERATRIZ LEOPOLDINA;1617;PINHEIRO;2024;06/02/2024;09:30:00;SAO LEOPOLDO;IMPERATRIZ LEOPOLDINA, 1617, PINHEIRO, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.761699,-51.124216;;;;;;;;;;;;;;
194;INDEPENDENCIA;375;CENTRO;2024;06/02/2024;15:00:00;SAO LEOPOLDO;INDEPENDENCIA, 375, CENTRO, SAO LEOPOLDO;SIMPLES;terça-feira;-29.762963,-51.146345;;;;;;;;;;;;;;
195;INDEPENDENCIA;375;CENTRO;2024;06/02/2024;15:00:00;SAO LEOPOLDO;INDEPENDENCIA, 375, CENTRO, SAO LEOPOLDO;SIMPLES;terça-feira;-29.762963,-51.146345;;;;;;;;;;;;;;
196;OSCAR BOEIRA;119;SANTOS DUMONT;2024;06/02/2024;07:00:00;SAO LEOPOLDO;OSCAR BOEIRA, 119, SANTOS DUMONT, SAO LEOPOLDO;COMERCIO;terça-feira;-29.741401806196418, -51.141779745516466;;;;;;;;;;;;;;
197;SAO BORJA;2035;FAZENDA SAO BORJA;2024;06/02/2024;18:30:00;SAO LEOPOLDO;SAO BORJA, 2035, FAZENDA SAO BORJA, SAO LEOPOLDO;VEICULO;terça-feira;-29.782681,-51.121653;;;;;;;;;;;;;;
198;CEL RANDOLFO GUASQUE;417;ARROIO DA MANTEIGA;2024;07/02/2024;01:30:00;SAO LEOPOLDO;CEL RANDOLFO GUASQUE, 417, ARROIO DA MANTEIGA, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.73449970547065, -51.1631368684989;;;;;;;;;;;;;;
199;INDEPENDENCIA;654;CENTRO;2024;07/02/2024;08:30:00;SAO LEOPOLDO;INDEPENDENCIA, 654, CENTRO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.765449,-51.145959;;;;;;;;;;;;;;
200;SAO BORJA;576;RIO BRANCO;2024;07/02/2024;11:00:00;SAO LEOPOLDO;SAO BORJA, 576, RIO BRANCO, SAO LEOPOLDO;VEICULO;quarta-feira;-29.774177,-51.130693;;;;;;;;;;;;;;
201;ALCEU WAMOSY;55;RIO DOS SINOS;2024;08/02/2024;04:00:00;SAO LEOPOLDO;ALCEU WAMOSY, 55, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.751732,-51.148394;;;;;;;;;;;;;;
202;BRASIL;SN;SAO MIGUEL;2024;08/02/2024;13:00:00;SAO LEOPOLDO;BRASIL, SN, SAO MIGUEL, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.763314,-51.154564;;;;;;;;;;;;;;
203;FEITORIA;4288;FEITORIA;2024;08/02/2024;20:30:00;SAO LEOPOLDO;FEITORIA, 4288, FEITORIA, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.754842,-51.101007;;;;;;;;;;;;;;
204;INDEPENDENCIA;487;CENTRO;2024;08/02/2024;13:30:00;SAO LEOPOLDO;INDEPENDENCIA, 487, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.763866,-51.146179;;;;;;;;;;;;;;
205;INTEGRACAO;861;FEITORIA;2024;08/02/2024;09:00:00;SAO LEOPOLDO;INTEGRACAO, 861, FEITORIA, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.747110,-51.096930;;;;;;;;;;;;;;
206;MAUA;2051;MORRO DO ESPELHO;2024;08/02/2024;08:00:00;SAO LEOPOLDO;MAUA, 2051, MORRO DO ESPELHO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.776414235348767, -51.14340779929784;;;;;;;;;;;;;;
207;PARANA;1042;SCHARLAU;2024;08/02/2024;09:00:00;SAO LEOPOLDO;PARANA, 1042, SCHARLAU, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.734445,-51.151842;;;;;;;;;;;;;;
208;POTTENSTEIN;1253;FEITORIA;2024;08/02/2024;06:00:00;SAO LEOPOLDO;POTTENSTEIN, 1253, FEITORIA, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.743035559661863, -51.101143287845495;;;;;;;;;;;;;;
209;PAROBE;236;SCHARLAU;2024;09/02/2024;12:30:00;SAO LEOPOLDO;PAROBE, 236, SCHARLAU, SAO LEOPOLDO;VEICULO;sexta-feira;-29.729963775077742, -51.150971376200246;;;;;;;;;;;;;;
210;BENTO GONCALVES;906;CENTRO;2024;10/02/2024;04:00:00;SAO LEOPOLDO;BENTO GONCALVES, 906, CENTRO, SAO LEOPOLDO;COMERCIO;sábado;-29.767931,-51.147231;;;;;;;;;;;;;;
